courseCode,sessionStartDate,sessionEndDate,date,startTime,endTime,trainerName,roomNo,topic
B TECH CSE 222001,2026-07-10,2027-07-10,2026-07-20,09:00,10:00,2,101,Java
B TECH CSE 222001,2026-07-10,2027-07-10,2026-07-20,10:05,11:00,2,101,Java
B TECH CSE 222001,2026-07-10,2027-07-10,2026-07-21,09:00,10:00,2,102,Python
B TECH CSE 222001,2026-07-10,2027-07-10,2026-07-21,10:05,11:00,2,102,Python
B TECH CSE 222001,2026-07-10,2027-07-10,2026-07-22,09:00,10:00,2,101,Java
B TECH CSE 222001,2026-07-10,2027-07-10,2026-07-22,10:05,11:00,2,101,Java
B TECH CSE 222001,2026-07-10,2027-07-10,2026-07-23,09:00,10:00,2,102,Python
B TECH CSE 222001,2026-07-10,2027-07-10,2026-07-23,10:05,11:00,2,102,Python
B TECH CSE 222001,2026-07-10,2027-07-10,2026-07-24,09:00,10:00,2,101,Java
B TECH CSE 222001,2026-07-10,2027-07-10,2026-07-24,10:05,11:00,2,101,Java
